advanced	http://natashatherobot.com/swift-2-flatmap	Swift 2.0: Understanding flatMap	SwiftLang	20150726
advanced	http://airspeedvelocity.net/2015/07/26/linked-lists-enums-value-types-and-identity	Linked lists, enums, value types and identity	enum	20150726
advanced	http://www.raywenderlich.com/96822/sprite-kit-tutorial-drag-drop-sprites	Sprite Kit Tutorial: Drag and Drop Sprites	SpriteKit	20150727
advanced	http://ericasadun.com/2015/07/27/parameter-less-subscripting-fun-in-swiftlang	Parameter-less subscripting fun in #swiftlang	SwiftLang	20150727
advanced	http://www.weheartswift.com/bezier-paths-gesture-recognizers	Bezier Paths and Gesture Recognizers	bezier:gesture:UIBezierPath	20150727
advanced	http://flexmonkey.blogspot.com/2015/07/event-dispatching-in-swift-with.html	Event Dispatching in Swift with Protocol Extensions		20150727
advanced	http://www.raywenderlich.com/94715/sprite-kit-tutorial-create-interactive-childrens-book-sprite-kit-swift	Sprite Kit Tutorial: Create an Interactive Children’s Book with Sprite Kit	SpriteKit	20150728
advanced	http://ericasadun.com/2015/07/28/nil-vs-throws-swiftlang	Nil vs throws #swiftlang	exceptions	20150728
advanced	http://makeapppie.com/2015/07/28/a-swift-guide-to-working-with-classes-part-two-advanced-class-techniques	A Swift Guide to Working with Classes Part Two: Advanced Class Techniques	SwiftLang	20150728
advanced	http://sketchytech.blogspot.com/2015/07/swift-20-throwing-vs-failing-vs.html	Swift 2.0: throwing vs failing vs crashing vs bool	exceptions	20150729
advanced	http://www.raywenderlich.com/105437/implement-pathfinding-swift	How To Implement A* Pathfinding	algorithm	20150729
advanced	http://natashatherobot.com/ios-a-beautiful-way-of-styling-iboutlets-in-swift	iOS: A Beautiful Way of Styling IBOutlets		20150729
advanced	http://ericasadun.com/2015/07/29/nils-vs-throws-in-swiftlang-part-ii	Nils vs Throws in #swiftlang Part II	exceptions	20150729
advanced	http://swifttutorialhq.com/and-logical-operator	AND LOGICAL OPERATOR		20140626
advanced	http://swifttutorialhq.com/array	ARRAY	Array	20140626
advanced	http://www.andrewcbancroft.com/2015/07/29/setting-up-carthage-for-the-terminal-timid	Setting Up Carthage for the Terminal-Timid		20150729
advanced	http://ericasadun.com/2015/07/30/my-great-big-collection-of-conformances-and-associatedtypes-swiftlang	My great big collection of conformances and associatedTypes		20150730
advanced	http://sketchytech.blogspot.com/2015/07/swift-20-more-crashing-and-throwing-in.html	Swift 2.0: More crashing and throwing in Aldwych (a JSON Parser)	json	20150731
advanced	http://ericasadun.com/2015/07/31/ask-erica-how-do-enums-synthesize-errortype	Ask Erica: How do Enums synthesize ErrorType	enum	20150731
advanced	http://ericasadun.com/2015/08/01/where-do-those-generic-phrases-come-from-swiftlang	Where do those generic phrases come from? #swiftlang		20150801
advanced	http://natashatherobot.com/ios-testing-view-controllers-swift	iOS: The One Weird Trick For Testing View Controllers	testing	20150802
advanced	http://airspeedvelocity.net/2015/08/03/arrays-linked-lists-and-performance	Arrays, Linked Lists and Performance	Array	20150803
advanced	http://makeapppie.com/2015/08/03/swift-watchkit-how-to-add-simple-dynamic-tables-to-apple-watch	Swift Watchkit: How to Add Simple Dynamic Tables to Apple Watch	watchkit	20150803
advanced	http://robnapier.net/erasure	A Little Respect for AnySequence	Sequence	20150804
advanced	http://littlebitesofcocoa.com/41	little bites of cocoa: #41: CMPedometer		20150720
advanced	http://littlebitesofcocoa.com/42	little bites of cocoa: #42: HealthKit Basics	HealthKit	20150721
advanced	http://littlebitesofcocoa.com/43	little bites of cocoa: #43: Local Notifications		20150722
advanced	http://littlebitesofcocoa.com/44	little bites of cocoa: #44: UIAlertController	UIAlertController	20150723
advanced	http://littlebitesofcocoa.com/45	little bites of cocoa: #45: Pasteboards	Pasteboard	20150724
advanced	http://littlebitesofcocoa.com/46	little bites of cocoa: #46: NSFileManager	file	20150727
advanced	http://littlebitesofcocoa.com/47	little bites of cocoa: #47: MKLocalSearch		20150728
advanced	http://littlebitesofcocoa.com/48	little bites of cocoa: #48: MKDirections		20150729
advanced	http://littlebitesofcocoa.com/49	little bites of cocoa: #49: Realm Basics	realm	20150730
advanced	http://littlebitesofcocoa.com/50	little bites of cocoa: #50: Expanding UITableViewCells	UITableViewCell	20150731
advanced	http://littlebitesofcocoa.com/51	little bites of cocoa: #51: PINRemoteImage		20150803
advanced	http://littlebitesofcocoa.com/52	little bites of cocoa: #52: R.swift		20150804
advanced	http://littlebitesofcocoa.com/53	little bites of cocoa: #53: Signatures with Jot		20150805
advanced	http://littlebitesofcocoa.com/54	little bites of cocoa: #54: Dynamic Type Basics	UIFont	20150806
advanced	http://inessential.com/2015/08/01/swift_diary_6_window_controller_initia	Swift Diary #6: Window Controller Initialization		20150801
advanced	http://inessential.com/2015/08/02/swift_diary_7_protocols_arrays_and_c	Swift Diary #7: Protocols, Arrays, and Casting	SwiftLang:protocol:array	20150802
advanced	http://inessential.com/2015/08/04/swift_diary_8_forwardinvocation	Swift Diary #8: forwardInvocation		20150804
advanced	http://blog.wilshipley.com/2015/08/pimp-my-code-book-2-eliminating-loops.html	Pimp My Code, Book 2: Replacing Loops in Swift	SwiftLang	20150803
advanced	http://inessential.com/2015/08/05/swift_diary_9_where_im_stuck	Swift Diary #9: Where I’m Stuck		20150805
advanced	http://www.thinkandbuild.it/introduction-to-uistackview	INTRODUCTION TO UISTACKVIEW	UIStackView	20150805
advanced	http://flexmonkey.blogspot.com/2015/08/metal-performance-shaders-fallback-copy.html	Metal Performance Shaders & Fallback Copy Allocators	metal	20150805
advanced	http://www.raywenderlich.com/104744/uigesturerecognizer-tutorial-creating-custom-recognizers	UIGestureRecognizer Tutorial: Creating Custom Recognizers	UIGestureRecognizer	20150806
advanced	http://littlebitesofcocoa.com/55	little bites of cocoa: #55: Switching View Controllers With UISegmentedControl	UISegmentedControl	20150807
advanced	http://littlebitesofcocoa.com/56	little bites of cocoa: #56: ResponseDetective		20150810
advanced	http://littlebitesofcocoa.com/57	little bites of cocoa: #57: Game Center Leaderboard Basics	GameCenter	20150811
advanced	http://littlebitesofcocoa.com/58	little bites of cocoa: #58: Photo Editing Extensions	Photos	20150812
advanced	http://littlebitesofcocoa.com/59	little bites of cocoa: #59: BRYXBanner		20150813
advanced	http://littlebitesofcocoa.com/60	little bites of cocoa: #60: Creating a CocoaPod		20150814
advanced	http://littlebitesofcocoa.com/61	little bites of cocoa: #61: Game Center Achievements	GameCenter	20150817
advanced	http://littlebitesofcocoa.com/62	little bites of cocoa: #62: JLRoutes		20150818
advanced	http://inessential.com/2015/08/07/swift_diary_10_changes_to_properties	Swift Diary #10: Changes to Properties		20150807
advanced	http://ericasadun.com/2015/08/06/hey-erica-why-doesnt-this-work-swiftlang	Hey Erica, why doesn’t this work? #swiftlang	SwiftLang	20150806
advanced	http://ericasadun.com/2015/08/06/jive-with-beta-five-swiftlang	Jive with Beta Five #swiftlang		20150806
advanced	http://www.andrewcbancroft.com/2015/08/06/analyzing-swift-protocol-extensions-and-c-abstract-classes	Analyzing Swift Protocol Extensions and C# Abstract Classes	protocol	20150806
advanced	http://makeapppie.com/2015/08/07/a-swift-tutorial-for-working-with-classes-part-3-abstract-classes	A Swift Tutorial for Working with Classes Part 3: Abstract classes.	SwiftLang	20150807
advanced	http://www.raywenderlich.com/101891/ibeacons-tutorial-ios-swift	iBeacons Tutorial with iOS and Swift	iBeacon	20150807
advanced	http://ericasadun.com/2015/08/07/strings-and-paths	Strings and paths	string	20150807
advanced	http://flexmonkey.blogspot.com/2015/08/ios-live-camera-controlled-particles-in.html	iOS Live Camera Controlled Particles in Swift & Metal	camera:metal	20150809
advanced	http://www.raywenderlich.com/94565/how-to-create-an-ios-book-open-animation-part-1	How to Create an iOS Book Open Animation: Part 1	animation	20150811
advanced	http://ericasadun.com/2015/08/11/stuff-swiftlang	Stuff #swiftlang	SwiftLang	20150811
advanced	http://www.ioscreator.com/tutorials/use-context-menu-table-view-tutorial	Use Context Menu with Table View Tutorial	UITableView	20150812
advanced	http://www.raywenderlich.com/97690/how-to-create-an-ios-book-open-animation-part-2	How to Create an iOS Book Open Animation: Part 2	animation	20150812
advanced	http://www.weheartswift.com/binary-search-applications	Binary Search and Applications	algorithm	20150812
advanced	http://peterwitham.com/xcode/quickly-change-ios-start-up-view-controller-in-xcode	Quickly Change iOS Start Up View Controller in Xcode	xcode	20150812
advanced	http://developer.apple.com/swift/blog/?id=31	Swift-er SDK		20150812
advanced	http://www.raywenderlich.com/105641/change-app-icon-build-time	How To Change Your App Icon at Build Time		20150813
advanced	http://makeapppie.com/2015/08/14/swift-watchkit-selecting-deleting-and-adding-rows-in-an-apple-watch-table/	Swift WatchKit: Selecting, Deleting and Adding Rows in an Apple Watch Table	watchkit	20150814
advanced	http://www.mikeash.com/pyblog/friday-qa-2015-08-14-an-xcode-plugin-for-unsmoothed-text.html	Friday Q&A 2015-08-14: An Xcode Plugin for Unsmoothed Text	xcode:plugin	20150814
advanced	http://ericasadun.com/2015/08/14/the-curious-case-of-the-self-in-the-night-swiftlang	The curious case of the self in the night: #swiftlang	SwiftLang	20150814
advanced	http://ericasadun.com/2015/08/14/because-remy	Because Remy	json	20150814
advanced	http://ericasadun.com/2015/08/17/quick-test-no-peeking-swiftlang	Quick test: no peeking #swiftlang	SwiftLang	20150817
advanced	http://www.raywenderlich.com/99087/swift-expanding-cells-ios-collection-views	Swift Expanding Cells in iOS Collection Views	UICollectionView	20150818
advanced	http://peterwitham.com/swift/basics/getting-started-with-the-uidatepicker-for-ios-using-swift	Getting Started with the UIDatePicker for iOS Using Swift	UIDatePicker	20150818
advanced	http://ericasadun.com/2015/08/18/optional-trailing-closures-swiftlang	Optional trailing closures #swiftlang	closure	20150818
advanced	http://sketchytech.blogspot.com/2015/08/protect-yourself-retrieving-penultimate.html	Protect yourself: Retrieving penultimate values from arrays in Swift	Array	20150819
advanced	http://natashatherobot.com/late-initialization-of-let-in-swift	Let It Go: Late Initialization of Let in Swift	lazy	20150809
advanced	http://jamesonquave.com/blog/list-comprehensions-and-performance-with-swift	List Comprehensions and Performance With Swift	SwiftLang	20150815
advanced	http://natashatherobot.com/swift-2-0-protocol-oriented-mvvm	Swift 2.0: Protocol-Oriented MVVM	mvvm:protocol	20150817
advanced	http://www.weheartswift.com/random-names-using-markov-chains	Random Names using Markov Chains	random	20150819
advanced	http://www.russbishop.net/swift-2-beta-5	Swift 2, Beta 5	SwiftLang	20150806
advanced	http://oleb.net/blog/2015/08/swift-compiler-diagnostics	Swift Compiler Diagnostics		20150810
advanced	http://littlebitesofcocoa.com/63	little bites of cocoa: #63: Multipeer Connectivity Basics	Multipeer	20150819
advanced	http://littlebitesofcocoa.com/64	little bites of cocoa: #64: Turn Based Games		20150820
advanced	http://littlebitesofcocoa.com/65	little bites of cocoa: #65: Xcode Scheme Tips	xcode	20150821
advanced	http://littlebitesofcocoa.com/66	little bites of cocoa: #66: NSTimeZone	date	20150824
advanced	http://littlebitesofcocoa.com/67	little bites of cocoa: #67: CloudKit Assets	CloudKit	20150825
advanced	http://littlebitesofcocoa.com/68	little bites of cocoa: #68: Time Profiler Basics	instruments	20150826
advanced	http://www.russbishop.net/type-self	Type & Self	SwiftLang	20150819
advanced	http://www.raywenderlich.com/107439/uicollectionview-custom-layout-tutorial-pinterest	UICollectionView Custom Layout Tutorial: Pinterest	UICollectionView	20150820
advanced	http://makeapppie.com/2015/08/20/swift-watchkit-headers-footers-and-more-multiple-row-types-in-apple-watch-tables	Swift Watchkit: Headers Footers and More — Multiple Row Types in Apple Watch Tables	watchkit	20150820
advanced	http://flexmonkey.blogspot.com/2015/08/coremotion-controlled-3d-sketching-on.html	CoreMotion Controlled 3D Sketching on an iPhone with Swift	CoreMotion	20150821
advanced	http://www.raywenderlich.com/107687/uicollectionview-custom-layout-tutorial-spinning-wheel	UICollectionView Custom Layout Tutorial: A Spinning Wheel	UICollectionView	20150821
advanced	http://sketchytech.blogspot.com/2015/08/from-binary-to-decimal-values-in-swift.html	From binary to decimal values in Swift		20150821
advanced	http://ericasadun.com/2015/08/21/swift-protocol-names-a-vital-lesson-in-able-vs-ible-swiftlang	Swift protocol names: A vital lesson in -able vs -ible: #swiftlang	protocol	20150821
advanced	http://jamesonquave.com/blog/objective-c-pointers-and-swift	Objective-C Pointers and Swift 2: A Simple Guide		20150822
advanced	http://ericasadun.com/2015/08/24/css-and-attributed-strings	CSS and Attributed Strings	string	20150824
advanced	http://ericasadun.com/2015/08/24/yoda-alert-try-swiftlang-hint-beta-6	How to “try?” (Yoda alert) #swiftlang (hint: beta 6)	exceptions	20150824
advanced	http://ericasadun.com/2015/08/24/up-the-mix-with-beta-6-swiftlang	Up the mix with Beta 6 #swiftlang		20150824
advanced	http://ericasadun.com/2015/08/24/how-to-print-the-beta-6-edition-swiftlang	How to Print: the Beta 6 edition #swiftlang	print	20150824
advanced	http://peterwitham.com/swift/intermediate/how-to-display-the-ios-share-sheet-using-swift	How to Display the iOS Share Sheet using Swift	print	20150825
advanced	http://www.raywenderlich.com/110982/swift-interview-questions-answers	Swift Interview Questions and Answers		20150825
advanced	http://ericasadun.com/2015/08/25/naming-errors-swiftlang	Naming Errors #swiftlang	exceptions	20150825
advanced	http://www.andrewcbancroft.com/2015/08/25/sharing-a-core-data-model-with-a-swift-framework	Sharing a Core Data Model with a Swift Framework	CoreData	20150826
advanced	http://natashatherobot.com/swift-2-0-try	Swift 2.0: Let’s try?	exceptions	20150826
advanced	http://makeapppie.com/2015/08/26/swift-watchkit-selecting-with-multiple-rows-in-apple-watch	Swift WatchKit: Selecting With Multiple Rows in Apple Watch	watchkit	20150826
advanced	http://ericasadun.com/2015/08/26/how-to-join-and-extend-in-beta-6-swiftlang	How to Join and Extend in Beta 6 #swiftlang	Array	20150826
advanced	http://ericasadun.com/2015/08/26/beta-6-playgrounds-swiftlang	Beta 6 Playgrounds #swiftlang	playground	20150826
advanced	http://realm.io/news/sash-zats-swift-swizzling	EXC_BAD_ACCESS - Swizzling With Swift		20150826
advanced	http://www.raizlabs.com/dev/2015/06/protocol-extensions-swift-2-0	PROTOCOL EXTENSIONS IN SWIFT 2.0	protocol	20150630
advanced	http://www.raizlabs.com/dev/2015/08/advanced-ios-typography	IOS TYPOGRAPHY: STOP SAYING 'NO' TO DESIGNERS		20150825
advanced	http://www.raizlabs.com/dev/2015/03/spicing-up-xcode	SPICING UP XCODE	xcode	20150313
